EventName,Casino,Location,Offer,StartDate,EndDate
Yuan Tree Wednesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Chance to collect over $10,000 Freeplay",4/16/2025 0:00,4/16/2025 23:59
Yuan Tree Wednesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Chance to collect over $10,000 Freeplay",4/23/2025 0:00,4/23/2025 23:59
Yuan Tree Wednesdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Chance to collect over $10,000 Freeplay",4/30/2025 0:00,4/30/2025 23:59
4x Points Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points 8 am–noon & 10 pm–2 am with Crescent Club card,4/3/2025 8:00,4/3/2025 12:00
4x Points Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points 8 am–noon & 10 pm–2 am with Crescent Club card,4/3/2025 22:00,4/4/2025 2:00
4x Points Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points 8 am–noon & 10 pm–2 am with Crescent Club card,4/10/2025 8:00,4/10/2025 12:00
4x Points Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points 8 am–noon & 10 pm–2 am with Crescent Club card,4/10/2025 22:00,4/11/2025 2:00
4x Points Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points 8 am–noon & 10 pm–2 am with Crescent Club card,4/17/2025 8:00,4/17/2025 12:00
4x Points Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points 8 am–noon & 10 pm–2 am with Crescent Club card,4/17/2025 22:00,4/18/2025 2:00
4x Points Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points 8 am–noon & 10 pm–2 am with Crescent Club card,4/24/2025 8:00,4/24/2025 12:00
4x Points Thursdays,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Earn 4x points 8 am–noon & 10 pm–2 am with Crescent Club card,4/24/2025 22:00,4/25/2025 2:00
Saturday Freeplay Drawings,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Winners drawn every 15 minutes for $200 Freeplay,4/12/2025 0:00,4/12/2025 23:59
Saturday Freeplay Drawings,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Winners drawn every 15 minutes for $200 Freeplay,4/19/2025 0:00,4/19/2025 23:59
Stanley Cup Giveaway,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win one of 40 Stanley Cups with up to $4,000 Freeplay",4/26/2025 0:00,4/26/2025 23:59
Tuesday Stackers,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Play and unlock an instant win game to multiply winnings,4/1/2025 0:00,4/1/2025 23:59
Tuesday Stackers,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Play and unlock an instant win game to multiply winnings,4/8/2025 0:00,4/8/2025 23:59
Tuesday Stackers,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Play and unlock an instant win game to multiply winnings,4/15/2025 0:00,4/15/2025 23:59
Tuesday Stackers,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Play and unlock an instant win game to multiply winnings,4/22/2025 0:00,4/22/2025 23:59
Tuesday Stackers,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Play and unlock an instant win game to multiply winnings,4/29/2025 0:00,4/29/2025 23:59
$50K Guaranteed Giveaway,Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",,4/12/2025 15:00,4/12/2025 21:00
$50K Guaranteed Giveaway,Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",,4/12/2025 21:30,4/12/2025 23:59
Jackpot Celebration,Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002","Five winners every hour will be called to win up to $5,000 cash",4/22/2025 17:00,4/22/2025 21:00
"$25,000 Jackpot Win Again",Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Eligible Club Red members with W2G slot jackpots (Jan 1 to Mar 31, 2025) can win in drawing",4/25/2025 18:00,4/25/2025 21:00
Payback Drawing,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","$10,000 cash guaranteed prize pool - 10 winners • $1,000 cash prize",4/18/2025 18:00,4/18/2025 20:00
$25 Free Play (Week 1),Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",$25 free play valid one time,4/1/2025 7:00,4/7/2025 23:59
$25 Free Play (Week 2),Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",$25 free play valid one time,4/8/2025 7:00,4/14/2025 23:59
$25 Free Play (Week 3),Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",$25 free play valid one time,4/15/2025 7:00,4/21/2025 23:59
$25 Free Play (Week 4),Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",$25 free play valid one time,4/22/2025 7:00,4/29/2025 23:59
Free Hotel Stay (Week 1),Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",Free hotel stay,4/1/2025 0:00,4/7/2025 23:59
Free Hotel Stay (Week 2),Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",Free hotel stay,4/8/2025 0:00,4/14/2025 23:59
Free Hotel Stay (Week 3),Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",Free hotel stay,4/15/2025 0:00,4/21/2025 23:59
Free Hotel Stay (Week 4),Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",Free hotel stay,4/22/2025 0:00,4/30/2025 23:59
Free Hotel Stay,Muckleshoot Casino Resort,"3402 Auburn Way South, Auburn, WA 98002",Call 800.804.4944 to book. Subject to availability and eligibility. Blackout dates apply.,4/22/2025 7:00,4/30/2025 23:59
Ballrusso April Accessories Gift Giveaway,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East,4/6/2025 10:00,4/6/2025 20:00
Ballrusso April Accessories Gift Giveaway,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East,4/7/2025 10:00,4/7/2025 20:00
Ballrusso April Accessories Gift Giveaway,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East,4/13/2025 10:00,4/13/2025 20:00
Ballrusso April Accessories Gift Giveaway,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East,4/14/2025 10:00,4/14/2025 20:00
Ballrusso April Accessories Gift Giveaway,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East,4/20/2025 10:00,4/20/2025 20:00
Ballrusso April Accessories Gift Giveaway,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East,4/21/2025 10:00,4/21/2025 20:00
Ballrusso April Accessories Gift Giveaway,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East,4/27/2025 10:00,4/27/2025 20:00
Ballrusso April Accessories Gift Giveaway,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East,4/28/2025 10:00,4/28/2025 20:00
Complimentary Hotel or RV Resort Stays,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Valid Sundays - Thursdays,3/30/2025 0:00,4/26/2025 23:59
Win Your Share of $50K in Free Play or Promo Chips,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,4/3/2025 18:00,4/3/2025 20:00
Win Your Share of $50K in Free Play or Promo Chips,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,4/10/2025 18:00,4/10/2025 20:00
Win Your Share of $50K in Free Play or Promo Chips,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,4/17/2025 18:00,4/17/2025 20:00
Win Your Share of $50K in Free Play or Promo Chips,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,4/24/2025 18:00,4/24/2025 20:00
Lucky Spring Spins,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn up to 3 spins each week,4/2/2025 8:00,4/2/2025 20:00
Lucky Spring Spins,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn up to 3 spins each week,4/9/2025 8:00,4/9/2025 20:00
Lucky Spring Spins,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn up to 3 spins each week,4/16/2025 8:00,4/16/2025 20:00
Lucky Spring Spins,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn up to 3 spins each week,4/23/2025 8:00,4/23/2025 20:00
Lucky Spring Spins,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Earn up to 3 spins each week,4/30/2025 8:00,4/30/2025 20:00
Winning Wednesdays,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500",4/2/2025 9:00,4/2/2025 21:00
Winning Wednesdays,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500",4/9/2025 9:00,4/9/2025 21:00
Winning Wednesdays,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500",4/16/2025 9:00,4/16/2025 21:00
Winning Wednesdays,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500",4/23/2025 9:00,4/23/2025 21:00
Winning Wednesdays,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500",4/30/2025 9:00,4/30/2025 21:00
$20 Weekly Free Play,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Valid any day from 6am,3/30/2025 6:00,4/5/2025 23:59
$20 Weekly Free Play,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Valid any day from 6am,4/6/2025 6:00,4/12/2025 23:59
$20 Weekly Free Play,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Valid any day from 6am,4/13/2025 6:00,4/19/2025 23:59
$20 Weekly Free Play,Angel of the Winds Casino Resort,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Valid any day from 6am,4/20/2025 6:00,4/26/2025 23:59
