EventName,Casino,Location,Offer,StartDate,EndDate
Free Gifts - Bakeware Sets,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Bundt Pan, Muffin Pan, Loaf Pan Set, Pie Pan Set; limit one per person, per week; while supplies last",9/7/2025 10:00,9/7/2025 20:00
Your Lucky Numbers Bingo,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Win up to $1,100 per game. Doors open 11am, Warm Ups 2pm, Main Session 2:30pm.",9/7/2025 11:00,9/7/2025 23:59
Tailgate Gifting,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free gift: Football shaped serving board.,9/7/2025 12:00,9/7/2025 18:00
$9000 Friendly Hot Seats,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win $200 freeplay and $50 freeplay for a friend. Drawings every 15 minutes 1–3pm. Limit one $200 freeplay win per player per day.,9/7/2025 13:00,9/7/2025 15:00
Gift Giveaway - Wireless Phone Charger Alarm Clock Radio / USB Humidifier / LED Dome Lamp & Speaker,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Visit weekly to collect the entire set - no point earning needed. Limit one gift per week, while supplies last.",9/7/2025 13:00,9/7/2025 21:00
$9000 Friendly Hot Seats,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win $200 freeplay and $50 freeplay for a friend. Drawings every 15 minutes 1–3pm. Limit one $200 freeplay win per player per day.,9/7/2025 13:00,9/28/2025 15:00
Harvest Full Moon Bonus,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 10X more points,9/7/2025 18:00,9/7/2025 23:59
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","One complimentary night stay (reservation required, subject to availability)",9/8/2025 0:00,9/11/2025 23:59
Drift $15 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$15 Lucky Bucks valid Mon 9/8 - Thu 9/11.,9/8/2025 0:00,9/11/2025 23:59
$15 Off Food Voucher,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,9/8/2025 0:00,9/11/2025 23:59
$10 in Free Play Credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$10 in free play credits,9/8/2025 0:00,9/14/2025 23:59
Free Topgolf Swing Suite,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 hour of free Topgolf Swing Suite playtime for you and up to 3 guests, valid once per week",9/8/2025 0:00,9/14/2025 23:59
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose $25 free play or 2x slot points once per week,9/8/2025 0:00,9/14/2025 23:59
$10 in Free Play Credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$10 in free play credits,9/8/2025 0:00,9/14/2025 23:59
Bonus Entry Mondays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Receive 500 bonus drawing entries.,9/8/2025 8:00,9/8/2025 14:00
Free Gifts - Bakeware Sets,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Bundt Pan, Muffin Pan, Loaf Pan Set, Pie Pan Set; limit one per person, per week; while supplies last",9/8/2025 10:00,9/8/2025 20:00
Weekly $20 Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to your account,9/8/2025 10:00,9/14/2025 23:59
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 24x points based on Seahawks touchdowns.,9/8/2025 11:00,9/8/2025 20:00
Early Bird Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x rewards points.,9/9/2025 6:00,9/9/2025 12:00
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x status points,9/9/2025 6:00,9/10/2025 5:59
$20 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$20 free play valid one time,9/9/2025 7:00,9/15/2025 23:59
Club Lucky Multiplier,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",2x-4x lucky points multiplier based on Club Lucky level.,9/9/2025 10:00,9/9/2025 18:00
An Epic Evening Gift Giveaway - Week 1,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free gift with voucher; Versace sunglasses, Coach purse, chance at $18,000 cash grand prize",9/9/2025 10:00,9/9/2025 20:00
Tasty Tuesdays - Free Ice Cream,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",One free ice cream cup per person per week,9/9/2025 10:00,9/9/2025 20:00
Gift Giveaway - Hand Mixer,Legends Casino,"580 Fort Road, Toppenish, WA",60 points for Hand Mixer • One per person • While supplies last,9/9/2025 10:00,9/9/2025 23:59
Hell’s Kitchen Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Fiery stoneware set,9/9/2025 12:00,9/9/2025 20:00
Fortune Drawings,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win up to $5,000 every 30 minutes",9/9/2025 18:00,9/9/2025 21:00
Golden Scales Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win food & free play prizes; play up to 8 times each day by earning 1,500 points",9/10/2025 0:00,9/10/2025 23:59
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,9/10/2025 0:00,9/16/2025 23:59
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x status points,9/10/2025 6:00,9/11/2025 5:59
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Earn 50 base points. Get a free wearable (Big Football, Washington Football, Lake Cushman, Hood Canal T-shirt).",9/10/2025 10:00,9/10/2025 20:00
$40 Free Play Wednesdays,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play if you play every Wednesday in September,9/10/2025 10:00,9/10/2025 23:59
Hell’s Kitchen Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Fiery stoneware set,9/10/2025 12:00,9/10/2025 20:00
Cozy Up With Rewards - Queen Ultra-Soft Sheet Set,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Earn 900 slot points for a Queen Ultra-Soft Sheet Set.,9/10/2025 12:00,9/10/2025 21:00
Poppin’ Poro Payouts,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $4,500 in cash! 6 winners every hour",9/10/2025 17:00,9/10/2025 21:00
Early Bird Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x rewards points.,9/11/2025 6:00,9/11/2025 12:00
$35 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play,9/11/2025 6:00,9/13/2025 5:59
Monthly Gift Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift: 4-piece queen sheet set,9/11/2025 12:00,9/11/2025 21:00
Gift Giveaway - Wireless Phone Charger Alarm Clock Radio / USB Humidifier / LED Dome Lamp & Speaker,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Visit weekly to collect the entire set - no point earning needed. Limit one gift per week, while supplies last.",9/11/2025 13:00,9/11/2025 21:00
Treasure Hunter,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Free treasure hunt game. Win up to $2,000 in Lucky Bucks. Bonus game with 101 points.",9/11/2025 14:00,9/11/2025 20:00
Thursday Night Lights Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $4,000 cash plus pro team helmets & jerseys",9/11/2025 18:00,9/11/2025 19:00
Let's Play Thursdays,Legends Casino,"580 Fort Road, Toppenish, WA","One winner every hour — 6pm: $4,000 • 7pm: $6,000 • 8pm: $8,000 • 9pm: $10,000",9/11/2025 18:00,9/11/2025 21:00
Fortune Drawings,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win up to $5,000 every 30 minutes",9/11/2025 18:00,9/11/2025 21:00
Fall Slot Tournament,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$3,500 in slot play every hour",9/11/2025 19:00,9/11/2025 22:00
Extended Summer Sweepstakes Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry multiplier,9/12/2025 0:00,9/12/2025 23:59
Prime Rib Special,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$5 off prime rib with Club Lucky card.,9/12/2025 0:00,9/13/2025 23:59
Drift $15 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$15 Lucky Bucks valid Fri 9/12 - Sun 9/14.,9/12/2025 0:00,9/14/2025 23:59
Monthly Gift Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift: Flannel fleece throw blanket,9/12/2025 10:00,9/12/2025 14:00
Ferris Wheel Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win your share of $50,000 in free play! 10 winners every half hour",9/12/2025 17:00,9/12/2025 21:30
Club Lucky Drawings,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings based on tier. Bonus cash drawing at 9pm.,9/12/2025 18:00,9/12/2025 21:00
VIP Exclusive Invite - Dude Kick Back in Style Fitting,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Exclusive fitting event (invite only),9/13/2025 0:00,9/13/2025 23:59
Ruby Exclusive Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Exclusive kiosk game for Ruby members to win food or free play,9/13/2025 0:00,9/13/2025 23:59
Daytime Bonus Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$40 slot play,9/13/2025 6:00,9/13/2025 18:00
$20 Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$20 Free Play,9/13/2025 10:00,9/19/2025 23:59
Princess® Win a Cruise Giveaway,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Win Lucky Bucks or a cruise & cash. Winners selected at 7pm, 7:30pm, 8pm, 8:30pm, cruise + $500 cash at 9pm.",9/13/2025 19:00,9/13/2025 21:00
Reels Mile of Fortune Grand Prize Drawings,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win $25,000 Grand Prize Cash",9/13/2025 21:00,9/13/2025 21:00
Football Pick ’Em,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Make weekly picks for up to $2,000 cash and $10 free play.",9/14/2025 0:00,9/14/2025 23:59
Extended Summer Sweepstakes Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry multiplier,9/14/2025 0:00,9/14/2025 23:59
Ringer Entertainment Stay and Play - Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Complimentary night stay with reservation required,9/14/2025 0:00,9/18/2025 23:59
$125 Weekly Free Play or Dining Credit - Week 3,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit.,9/14/2025 0:00,9/20/2025 23:59
Complimentary Hotel Stay - Week 3,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",1 complimentary night at EQC Fife.,9/14/2025 0:00,9/20/2025 23:59
$35 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play,9/14/2025 6:00,9/16/2025 5:59
Collect Your Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Guaranteed Free Play for all participants,9/14/2025 10:00,9/14/2025 18:00
An Epic Evening Gift Giveaway - Week 2,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free gift with voucher; Versace sunglasses, Coach purse, chance at $18,000 cash grand prize",9/14/2025 10:00,9/14/2025 20:00
Free Gifts - Bakeware Sets,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Bundt Pan, Muffin Pan, Loaf Pan Set, Pie Pan Set; limit one per person, per week; while supplies last",9/14/2025 10:00,9/14/2025 20:00
Tailgate Gifting,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free gift: 20 oz. mini football themed warmer.,9/14/2025 12:00,9/14/2025 18:00
$9000 Friendly Hot Seats,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win $200 freeplay and $50 freeplay for a friend. Drawings every 15 minutes 1–3pm. Limit one $200 freeplay win per player per day.,9/14/2025 13:00,9/14/2025 15:00
Gift Giveaway - Wireless Phone Charger Alarm Clock Radio / USB Humidifier / LED Dome Lamp & Speaker,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Visit weekly to collect the entire set - no point earning needed. Limit one gift per week, while supplies last.",9/14/2025 13:00,9/14/2025 21:00
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Complimentary night stay with reservation required,9/15/2025 0:00,9/18/2025 23:59
Drift $15 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$15 Lucky Bucks valid Mon 9/15 - Thu 9/18.,9/15/2025 0:00,9/18/2025 23:59
$15 Off Food Voucher,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,9/15/2025 0:00,9/18/2025 23:59
$10 in Free Play Credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$10 in free play credits,9/15/2025 0:00,9/21/2025 23:59
Free Topgolf Swing Suite,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 hour of free Topgolf Swing Suite playtime for you and up to 3 guests, valid once per week",9/15/2025 0:00,9/21/2025 23:59
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose $25 free play or 2x slot points once per week,9/15/2025 0:00,9/21/2025 23:59
$10 in Free Play Credits,Tulalip Casino,"10200 Quil Ceda Blvd, Tulalip, WA 98271",$10 in free play credits,9/15/2025 0:00,9/21/2025 23:59
Bonus Entry Mondays,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Receive 500 bonus drawing entries.,9/15/2025 8:00,9/15/2025 14:00
Level Up Multiplier,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn up to 5X points,9/15/2025 10:00,9/15/2025 20:00
Free Gifts - Bakeware Sets,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Bundt Pan, Muffin Pan, Loaf Pan Set, Pie Pan Set; limit one per person, per week; while supplies last",9/15/2025 10:00,9/15/2025 20:00
Weekly $20 Xtra Rewards Free Play,Legends Casino,"580 Fort Road, Toppenish, WA",$20 Xtra Rewards Free Play added to your account,9/15/2025 10:00,9/21/2025 23:59
Touchdown Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 24x points based on Seahawks touchdowns.,9/15/2025 11:00,9/15/2025 20:00
Dining & Shopping Rewards,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$15 dining & shopping rewards,9/16/2025 0:00,9/30/2025 23:59
Early Bird Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x rewards points.,9/16/2025 6:00,9/16/2025 12:00
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x status points,9/16/2025 6:00,9/17/2025 5:59
Club Lucky Multiplier,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",2x-4x lucky points multiplier based on Club Lucky level.,9/16/2025 10:00,9/16/2025 18:00
An Epic Evening Gift Giveaway - Week 2,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free gift with voucher; Versace sunglasses, Coach purse, chance at $18,000 cash grand prize",9/16/2025 10:00,9/16/2025 20:00
Tasty Tuesdays - Free Ice Cream,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",One free ice cream cup per person per week,9/16/2025 10:00,9/16/2025 20:00
2X Tuesdays,Legends Casino,"580 Fort Road, Toppenish, WA",Earn 2X points,9/16/2025 10:00,9/16/2025 23:59
Hell’s Kitchen Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Fiery stoneware set,9/16/2025 12:00,9/16/2025 20:00
Fortune Drawings,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win up to $5,000 every 30 minutes",9/16/2025 18:00,9/16/2025 21:00
Golden Scales Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win food & free play prizes; play up to 8 times each day by earning 1,500 points",9/17/2025 0:00,9/17/2025 23:59
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,9/17/2025 0:00,9/23/2025 23:59
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x status points,9/17/2025 6:00,9/18/2025 5:59
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Earn 50 base points. Get a free wearable (Big Football, Washington Football, Lake Cushman, Hood Canal T-shirt).",9/17/2025 10:00,9/17/2025 20:00
$40 Free Play Wednesdays,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$40 Free Play if you play every Wednesday in September,9/17/2025 10:00,9/17/2025 23:59
Hell’s Kitchen Gift Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Fiery stoneware set,9/17/2025 12:00,9/17/2025 20:00
Cozy Up With Rewards - Queen Three-Piece Quilted Coverlet & Shams,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801","Earn 1,500 slot points for a Queen Three-Piece Quilted Coverlet & Shams.",9/17/2025 12:00,9/17/2025 21:00
Poppin’ Poro Payouts,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $4,500 in cash! 6 winners every hour",9/17/2025 17:00,9/17/2025 21:00
Early Bird Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 12x rewards points.,9/18/2025 6:00,9/18/2025 12:00
$35 Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 slot play,9/18/2025 6:00,9/19/2025 5:59
Monthly Gift Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift: 2-pack decorative pillows,9/18/2025 12:00,9/18/2025 21:00
Gift Giveaway - Wireless Phone Charger Alarm Clock Radio / USB Humidifier / LED Dome Lamp & Speaker,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Visit weekly to collect the entire set - no point earning needed. Limit one gift per week, while supplies last.",9/18/2025 13:00,9/18/2025 21:00
Treasure Hunter,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Free treasure hunt game. Win up to $2,000 in Lucky Bucks. Bonus game with 101 points.",9/18/2025 14:00,9/18/2025 20:00
Thursday Night Lights Drawings,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Win up to $4,000 cash plus pro team helmets & jerseys",9/18/2025 18:00,9/18/2025 19:00
Let's Play Thursdays,Legends Casino,"580 Fort Road, Toppenish, WA","One winner every hour — 6pm: $4,000 • 7pm: $6,000 • 8pm: $8,000 • 9pm: $10,000",9/18/2025 18:00,9/18/2025 21:00
Fortune Drawings,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win up to $5,000 every 30 minutes",9/18/2025 18:00,9/18/2025 21:00
Fall Slot Tournament,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$3,500 in slot play every hour",9/18/2025 19:00,9/18/2025 22:00
Extended Summer Sweepstakes Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry multiplier,9/19/2025 0:00,9/19/2025 23:59
Golden Fruit,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Free pick for up to $1,000 promo play (min $20)",9/19/2025 0:00,9/19/2025 23:59
VIP Offer - Free Entry and Food Credits,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Free entry for two to one session of Wine & Food Festival, $30 food credits, VIP drink pass available for $10",9/19/2025 0:00,9/19/2025 23:59
Prime Rib Special,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$5 off prime rib with Club Lucky card.,9/19/2025 0:00,9/20/2025 23:59
Drift $15 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$15 Lucky Bucks valid Fri 9/19 - Sun 9/21.,9/19/2025 0:00,9/21/2025 23:59
$20 Free Play Offer,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$20 free play valid one time,9/19/2025 7:00,9/23/2025 23:59
Monthly Gift Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Gift: Queen comforter,9/19/2025 10:00,9/19/2025 14:00
Closet Clean Out Gift Giveaway,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Earn 25,000 points to receive a Foot Spa",9/19/2025 12:00,9/19/2025 20:00
Club Lucky Drawings,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Cash hot seat drawings based on tier. Bonus cash drawing at 9pm.,9/19/2025 18:00,9/19/2025 21:00
VIP Offer - Free Entry and Food Credits,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Free entry for two to one session of Wine & Food Festival, $30 food credits, VIP drink pass available for $10",9/20/2025 0:00,9/20/2025 23:59
Oregon State Rivalry Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",All-you-can-eat buffet of tailgate favorites; 3 drawing tickets to win Duck or Beaver prizes; tickets $45,9/20/2025 0:00,9/20/2025 23:59
Wine & Food Festival,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Sip, sample & savor hundreds of wines, beers, spirits",9/20/2025 0:00,9/21/2025 23:59
$20 Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$20 Free Play,9/20/2025 10:00,9/26/2025 23:59
Wine & Food Festival - Grand Tasting Session One,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 promo play upon entry,9/20/2025 12:00,9/20/2025 16:00
"$68,000 Winefest Giveaway",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 promo play hot seats every 20 minutes, $25,000 cash grand prize at 18:30",9/20/2025 15:30,9/20/2025 18:30
Vintage Elite Crue Performance,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",,9/20/2025 16:00,9/20/2025 17:30
Oktoberfest Hot Seats,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Hot seat winners every 30 minutes,9/20/2025 16:00,9/20/2025 21:00
Ferris Reels and Four Wheels,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Win a brand-new Jeep Wrangler Rubicon! 10 winners every hour,9/20/2025 17:00,9/20/2025 20:00
Wine & Food Festival - Grand Tasting Session Two,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 promo play upon entry,9/20/2025 17:00,9/20/2025 21:00
Princess® Win a Cruise Giveaway,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Win Lucky Bucks or a cruise & cash. Winners selected at 7pm, 7:30pm, 8pm, 8:30pm, cruise + $500 cash at 9pm.",9/20/2025 19:00,9/20/2025 21:00
Reels Mile of Fortune Grand Prize Drawings,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win $25,000 Grand Prize Cash",9/20/2025 21:00,9/20/2025 21:00
Football Pick ’Em,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Make weekly picks for up to $2,000 cash and $10 free play.",9/21/2025 0:00,9/21/2025 23:59
Extended Summer Sweepstakes Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Entry multiplier,9/21/2025 0:00,9/21/2025 23:59
VIP Offer - Free Entry and Food Credits,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Free entry for two to one session of Wine & Food Festival, $30 food credits, VIP drink pass available for $10",9/21/2025 0:00,9/21/2025 23:59
$125 Weekly Free Play or Dining Credit - Week 4,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",$25 free play or dining credit.,9/21/2025 0:00,9/27/2025 23:59
Complimentary Hotel Stay - Week 4,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",1 complimentary night at EQC Fife.,9/21/2025 0:00,9/27/2025 23:59
An Epic Evening Gift Giveaway - Week 3,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Free gift with voucher; Versace sunglasses, Coach purse, chance at $18,000 cash grand prize",9/21/2025 10:00,9/21/2025 20:00
Free Gifts - Bakeware Sets,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Bundt Pan, Muffin Pan, Loaf Pan Set, Pie Pan Set; limit one per person, per week; while supplies last",9/21/2025 10:00,9/21/2025 20:00
Tailgate Gifting,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Free gift: Four-piece football serving bowls.,9/21/2025 12:00,9/21/2025 18:00
Squishmallow Giveaway,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Receive a 12"" Squishmallow plush by redeeming a voucher at the Muckleshoot Rewards Center",9/21/2025 12:00,9/21/2025 21:00
$9000 Friendly Hot Seats,Wildhorse Casino,"46510 Wildhorse Blvd. Pendleton, OR 97801",Win $200 freeplay and $50 freeplay for a friend. Drawings every 15 minutes 1–3pm. Limit one $200 freeplay win per player per day.,9/21/2025 13:00,9/21/2025 15:00
Wine & Food Festival - Grand Tasting Sunday Session,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$10 promo play upon entry,9/21/2025 13:00,9/21/2025 17:00
Gift Giveaway - Wireless Phone Charger Alarm Clock Radio / USB Humidifier / LED Dome Lamp & Speaker,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504","Visit weekly to collect the entire set - no point earning needed. Limit one gift per week, while supplies last.",9/21/2025 13:00,9/21/2025 21:00
"$68,000 Winefest Giveaway",ilani,"1 Cowlitz Way, Ridgefield, WA 98642","$1,000 promo play hot seats every 20 minutes, $25,000 cash grand prize at 18:30",9/21/2025 15:30,9/21/2025 18:30
Ringer Entertainment Stay and Play - Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Complimentary night stay with reservation required,9/22/2025 0:00,9/25/2025 23:59
Drift $15 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$15 Lucky Bucks valid Mon 9/22 - Thu 9/25.,9/22/2025 0:00,9/25/2025 23:59
$15 Off Food Voucher,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,9/22/2025 0:00,9/25/2025 23:59
Free Topgolf Swing Suite,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","1 hour of free Topgolf Swing Suite playtime for you and up to 3 guests, valid once per week",9/22/2025 0:00,9/28/2025 23:59
Your Choice Promotion,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose $25 free play or 2x slot points once per week,9/22/2025 0:00,9/28/2025 23:59
$10 in Free Play Credits,Quil Ceda Creek Casino,"6221 31st Ave NE, Tulalip, WA 98271",$10 in free play credits,9/22/2025 0:00,9/30/2025 23:59
